,売上高,EPS,営業利益率,自己資本比率,現金,営業キャッシュフロー,一株配当,配当性向
9110 NSユナイテッド海運,○,○,12,12,○,○,○,9
1518 三井松島 HD,9,○,14,○,○,○,9,8
1662 石油資源開発,○,○,14,○,○,7,8,13
9107 川崎汽船,○,○,14,14,○,7,○,○
2914 日本たばこ産業,8,○,○,○,○,○,○,○
5192 三ツ星ベルト,○,○,7,○,○,○,○,11
5208 有沢製作所,○,○,16,○,7,○,7,○
5334 日本特殊陶業,○,○,○,○,○,○,○,8
8595 ジャフコグループ,7,○,○,○,○,7,○,10
5444 大和工業,○,○,15,○,9,○,○,11
7239 タチエス,○,7,16,○,○,9,○,9
4595 ミズホメディー,○,○,○,○,○,○,○,○
7744 ノーリツ鋼機,○,○,12,○,7,7,○,9
3284 フージャース HD,○,○,○,8,○,○,○,○
6035 アイ・アールジャパン HD,○,○,○,○,○,○,○,○
6502 東芝,10,○,13,15,8,○,○,○
1852 淺沼組,9,○,16,13,○,7,○,○
3948 光ビジネスフォーム,8,○,12,○,○,○,8,○
1833 奥村組,8,○,16,○,8,○,7,○
3245 ディア・ライフ,○,○,7,○,○,○,○,○
7638 NEW ART HOLDINGS,○,○,9,○,○,○,○,○
2986 LA HD,○,○,○,○,○,○,○,○
6651 日東工業,○,○,11,○,○,8,○,○
7847 グラファイトデザイン,○,7,○,○,○,8,○,○
8996 ハウスフリーダム,○,○,15,14,○,7,7,○
5985 サンコール,○,○,16,○,○,○,9,7
7433 伯東,○,○,16,○,○,8,○,○
6156 エーワン精密,○,7,○,○,○,8,○,○
9268 オプティマスグループ,○,○,8,○,○,○,○,○
3242 アーバネットコーポレーション,○,○,○,15,○,7,○,○
7088 フォーラムエンジニアリング,○,○,○,○,○,○,○,○
3465 ケイアイスター不動産,○,○,8,12,○,○,○,○
7762 シチズン時計,7,○,16,○,○,9,○,○
7480 スズデン,○,○,16,○,7,8,○,8
8093 極東貿易,8,○,16,○,○,8,○,11
,売上高,EPS,営業利益率,自己資本比率,現金,営業キャッシュフロー,一株配当,配当性向
8999 グランディハウス,○,○,16,○,○,7,○,9
6918 アバールデータ,○,○,8,○,○,8,○,○
6291 日本エアーテック,○,○,13,○,○,○,○,○
